id,cycle,setting1,setting2,setting3,s5,s11,s16,s19,RUL
0.5096525096525096,0.1220159151193634,0.2380760807465244,0.2969121140142517,1.0,0.6171802054154996,0.7483713355048863,1.0,1.0,150
0.5096525096525096,0.1246684350132626,0.9998238430775088,0.997624703087886,1.0,0.0,0.4617263843648209,0.0,1.0,150
0.5096525096525096,0.1273209549071618,0.4760593220338983,0.8314726840855107,1.0,0.5079365079365079,0.6596091205211727,0.0,1.0,150
0.5096525096525096,0.129973474801061,0.8333174633403161,0.998456057007126,1.0,0.1465919701213819,0.4535830618892508,0.0,1.0,150
0.5096525096525096,0.1326259946949602,0.8331270234241096,0.9994061757719715,1.0,0.1465919701213819,0.4552117263843651,0.0,1.0,150
0.5096525096525096,0.1352785145888594,0.9999738145115216,0.997624703087886,1.0,0.0,0.4780130293159612,0.0,1.0,150
0.5096525096525096,0.1379310344827586,0.476123595505618,0.831353919239905,1.0,0.5079365079365079,0.6571661237785016,0.0,1.0,150
0.5096525096525096,0.1405835543766578,0.2380403732622357,0.2969121140142517,1.0,0.6171802054154996,0.7475570032573289,1.0,1.0,150
0.5096525096525096,0.143236074270557,0.8332769948581222,0.997624703087886,1.0,0.1465919701213819,0.4446254071661238,0.0,1.0,150
0.5096525096525096,0.1458885941644562,0.8332412873738335,0.997624703087886,1.0,0.1465919701213819,0.4381107491856679,0.0,1.0,150
0.5096525096525096,0.1485411140583554,0.9997714721005522,0.997624703087886,1.0,0.0,0.4674267100977199,0.0,1.0,150
0.5096525096525096,0.1511936339522546,1.1902494762902305e-05,0.0,1.0,1.0,0.9291530944625408,1.0,1.0,150
0.5096525096525096,0.1538461538461538,0.5951390211388307,0.7363420427553444,0.0,0.2931839402427638,0.0317589576547231,0.0,0.0,150
0.5096525096525096,0.156498673740053,0.2380737002475718,0.2969121140142517,1.0,0.6171802054154996,0.741042345276873,1.0,1.0,150
0.5096525096525096,0.1591511936339522,0.4761616834888592,0.8321852731591449,1.0,0.5079365079365079,0.6596091205211727,0.0,1.0,150
0.5096525096525096,0.1618037135278514,0.8333031803466007,0.997624703087886,1.0,0.1465919701213819,0.4519543973941371,0.0,1.0,150
0.5096525096525096,0.1644562334217506,0.9998095600837936,0.997624703087886,1.0,0.0,0.4723127035830622,0.0,1.0,150
0.5096525096525096,0.1671087533156498,5.7131974861931054e-05,0.0,1.0,1.0,0.9063517915309448,1.0,1.0,150
0.5096525096525096,0.169761273209549,0.5952937535707484,0.7371733966745844,0.0,0.2931839402427638,0.0374592833876222,0.0,0.0,150
0.5096525096525096,0.1724137931034483,0.5952937535707484,0.7384798099762471,0.0,0.2931839402427638,0.0309446254071663,0.0,0.0,150
0.5096525096525096,0.1750663129973474,0.999790516092173,0.9979809976247032,1.0,0.0,0.4788273615635181,0.0,1.0,150
0.5096525096525096,0.1777188328912466,9.521995810321844e-06,0.0019002375296912,1.0,1.0,0.8982084690553745,1.0,1.0,150
0.5096525096525096,0.1803713527851458,2.6185488478385068e-05,0.0,1.0,1.0,0.9087947882736158,1.0,1.0,150
0.5096525096525096,0.1830238726790451,2.380498952580461e-05,0.0009501187648456,1.0,1.0,0.8949511400651466,1.0,1.0,150
0.5096525096525096,0.1856763925729443,0.476168824985717,0.8328978622327792,1.0,0.5079365079365079,0.6653094462540717,0.0,1.0,150
0.5096525096525096,0.1883289124668435,0.4762402399542944,0.831353919239905,1.0,0.5079365079365079,0.6718241042345277,0.0,1.0,150
0.5096525096525096,0.1909814323607427,6.189297276709197e-05,0.0,1.0,1.0,0.9128664495114006,1.0,1.0,150
0.5096525096525096,0.1936339522546419,0.8333079413445058,0.997624703087886,1.0,0.1465919701213819,0.4592833876221498,0.0,1.0,150
0.5096525096525096,0.1962864721485411,0.476168824985717,0.8317102137767222,1.0,0.5079365079365079,0.6693811074918571,0.0,1.0,149
0.5096525096525096,0.1989389920424403,0.833267472862312,0.998456057007126,1.0,0.1465919701213819,0.4552117263843651,0.0,1.0,148
0.5096525096525096,0.2015915119363395,0.4762569034469624,0.831353919239905,1.0,0.5079365079365079,0.65228013029316,0.0,1.0,147
0.5096525096525096,0.2042440318302387,0.9998452675680822,0.997624703087886,1.0,0.0,0.4666123778501631,0.0,1.0,146
0.5096525096525096,0.2068965517241379,0.833312702342411,0.9997624703087886,1.0,0.1465919701213819,0.4592833876221498,0.0,1.0,145
0.5096525096525096,0.2095490716180371,0.4761735859836221,0.8320665083135392,1.0,0.5079365079365079,0.65228013029316,0.0,1.0,144
0.5096525096525096,0.2122015915119363,0.5952437630927442,0.7383610451306414,0.0,0.2931839402427638,0.0333876221498374,0.0,0.0,143
0.5096525096525096,0.2148541114058355,0.2380665587507141,0.2969121140142517,1.0,0.6171802054154996,0.741042345276873,1.0,1.0,142
0.5096525096525096,0.2175066312997347,0.9998262235764616,0.9977434679334916,1.0,0.0,0.4771986970684044,0.0,1.0,141
0.5096525096525096,0.2201591511936339,9.521995810321844e-06,0.0004750593824228,1.0,1.0,0.9144951140065148,1.0,1.0,140
0.5096525096525096,0.2228116710875331,0.4762092934679108,0.831353919239905,1.0,0.5079365079365079,0.6742671009771988,0.0,1.0,139
0.5096525096525096,0.2254641909814323,6.66539706722529e-05,0.0007125890736342,1.0,1.0,0.8998371335504889,1.0,1.0,138
0.5096525096525096,0.2281167108753315,0.238004665777947,0.2969121140142517,1.0,0.6171802054154996,0.7532573289902279,1.0,1.0,137
0.5096525096525096,0.2307692307692307,0.595136640639878,0.7368171021377672,0.0,0.2931839402427638,0.0309446254071663,0.0,0.0,136
0.5096525096525096,0.2334217506631299,0.2380927442391925,0.2982185273159145,1.0,0.6171802054154996,0.738599348534202,1.0,1.0,135
0.5096525096525096,0.2360742705570291,0.8332555703675489,0.997624703087886,1.0,0.1465919701213819,0.4576547231270361,0.0,1.0,134
0.5096525096525096,0.2387267904509283,6.903446962483336e-05,0.0,1.0,1.0,0.9112377850162868,1.0,1.0,133
0.5096525096525096,0.2413793103448276,0.595222338602171,0.7363420427553444,0.0,0.2931839402427638,0.0333876221498374,0.0,0.0,132
0.5096525096525096,0.2440318302387268,0.5951104551513997,0.73812351543943,0.0,0.2931839402427638,0.0366449511400653,0.0,0.0,131
0.5096525096525096,0.246684350132626,0.5950866501618739,0.7385985748218528,0.0,0.2931839402427638,0.0342019543973942,0.0,0.0,130
0.5096525096525096,0.2493368700265252,0.999976195010474,0.997624703087886,1.0,0.0,0.4812703583061892,0.0,1.0,129
0.5096525096525096,0.2519893899204244,0.2381665397067225,0.2984560570071259,1.0,0.6171802054154996,0.75,1.0,1.0,128
0.5096525096525096,0.2546419098143236,0.2380165682727099,0.2979809976247031,1.0,0.6171802054154996,0.741042345276873,1.0,1.0,127
0.5096525096525096,0.2572944297082228,0.9999500095219956,0.997624703087886,1.0,0.0,0.4657980456026063,0.0,1.0,126
0.5096525096525096,0.259946949602122,0.9999666730146638,0.997624703087886,1.0,0.0,0.4739413680781759,0.0,1.0,125
0.5096525096525096,0.2625994694960212,0.5951556846314987,0.7378859857482185,0.0,0.2931839402427638,0.0333876221498374,0.0,0.0,124
0.5096525096525096,0.2652519893899204,0.9998167015806512,0.9985748218527316,1.0,0.0,0.4845276872964171,0.0,1.0,123
0.5096525096525096,0.2679045092838196,0.5951533041325462,0.7376484560570071,0.0,0.2931839402427638,0.0350162866449511,0.0,0.0,122
0.5096525096525096,0.2705570291777188,6.189297276709197e-05,0.0,1.0,1.0,0.9177524429967427,1.0,1.0,121
0.5096525096525096,0.273209549071618,2.380498952580461e-05,0.0003562945368171,1.0,1.0,0.905537459283388,1.0,1.0,120
0.5096525096525096,0.2758620689655172,0.8332103408874499,0.9983372921615202,1.0,0.1465919701213819,0.4552117263843651,0.0,1.0,119
0.5096525096525096,0.2785145888594164,0.4761640639878118,0.8321852731591449,1.0,0.5079365079365079,0.6636807817589581,0.0,1.0,118
0.5096525096525096,0.2811671087533156,0.2380475147590935,0.2969121140142517,1.0,0.6171802054154996,0.7467426710097721,1.0,1.0,117
0.5096525096525096,0.2838196286472148,5.7131974861931054e-05,0.0003562945368171,1.0,1.0,0.916938110749186,1.0,1.0,116
0.5096525096525096,0.2864721485411141,4.760997905160922e-06,0.0020190023752969,1.0,1.0,0.9071661237785016,1.0,1.0,115
0.5096525096525096,0.2891246684350133,0.8331746334031612,0.997624703087886,1.0,0.1465919701213819,0.4592833876221498,0.0,1.0,114
0.5096525096525096,0.2917771883289125,0.4762402399542944,0.833729216152019,1.0,0.5079365079365079,0.6604234527687302,0.0,1.0,113
0.5096525096525096,0.2944297082228116,0.4762045324700057,0.831353919239905,1.0,0.5079365079365079,0.6710097719869708,0.0,1.0,112
0.5096525096525096,0.2970822281167108,0.2382236716815844,0.2979809976247031,1.0,0.6171802054154996,0.7475570032573289,1.0,1.0,111
0.5096525096525096,0.29973474801061,0.4762307179584841,0.831353919239905,1.0,0.5079365079365079,0.670195439739414,0.0,1.0,110
0.5096525096525096,0.3023872679045092,0.9998000380879832,0.997624703087886,1.0,0.0,0.4837133550488602,0.0,1.0,109
0.5096525096525096,0.3050397877984085,0.9999047800418966,0.997624703087886,1.0,0.0,0.4706840390879479,0.0,1.0,108
0.5096525096525096,0.3076923076923077,0.2381760617025328,0.2969121140142517,1.0,0.6171802054154996,0.7540716612377854,1.0,1.0,107
0.5096525096525096,0.3103448275862069,0.5952651875833175,0.736935866983373,0.0,0.2931839402427638,0.0366449511400653,0.0,0.0,106
0.5096525096525096,0.3129973474801061,0.0,0.0003562945368171,1.0,1.0,0.9324104234527688,1.0,1.0,105
0.5096525096525096,0.3156498673740053,0.5950795086650161,0.7363420427553444,0.0,0.2931839402427638,0.0504885993485345,0.0,0.0,104
0.5096525096525096,0.3183023872679045,0.2380570367549038,0.2969121140142517,1.0,0.6171802054154996,0.7524429967426711,1.0,1.0,103
0.5096525096525096,0.3209549071618037,1.9043991620643688e-05,0.0013064133016627,1.0,1.0,0.9096091205211728,1.0,1.0,102
0.5096525096525096,0.3236074270557029,0.4760831270234241,0.8323040380047506,1.0,0.5079365079365079,0.657980456026059,0.0,1.0,101
0.5096525096525096,0.3262599469496021,0.2381260712245286,0.2969121140142517,1.0,0.6171802054154996,0.7565146579804565,1.0,1.0,100
0.5096525096525096,0.3289124668435013,1.9043991620643688e-05,0.0,1.0,1.0,0.9242671009771988,1.0,1.0,99
0.5096525096525096,0.3315649867374005,0.9998428870691296,0.9997624703087886,1.0,0.0,0.4837133550488602,0.0,1.0,98
0.5096525096525096,0.3342175066312997,0.5951699676252142,0.7368171021377672,0.0,0.2931839402427638,0.0366449511400653,0.0,0.0,97
0.5096525096525096,0.3368700265251989,4.046848219386783e-05,0.0,1.0,1.0,0.9210097719869708,1.0,1.0,96
0.5096525096525096,0.3395225464190981,0.8332293848790706,0.9996437054631828,1.0,0.1465919701213819,0.4633550488599352,0.0,1.0,95
0.5096525096525096,0.3421750663129973,0.5951342601409255,0.7363420427553444,0.0,0.2931839402427638,0.0553745928338761,0.0,0.0,94
0.5096525096525096,0.3448275862068966,0.8331365454199199,0.9982185273159144,1.0,0.1465919701213819,0.4739413680781759,0.0,1.0,93
0.5096525096525096,0.3474801061007957,0.8333484098266997,0.9983372921615202,1.0,0.1465919701213819,0.4568403908794793,0.0,1.0,92
0.5096525096525096,0.3501326259946949,0.9999190630356124,0.997624703087886,1.0,0.0,0.4682410423452768,0.0,1.0,91
0.5096525096525096,0.3527851458885941,6.189297276709197e-05,0.0,1.0,1.0,0.920195439739414,1.0,1.0,90
0.5096525096525096,0.3554376657824933,0.5952056751095028,0.7363420427553444,0.0,0.2931839402427638,0.0431596091205212,0.0,0.0,89
0.5096525096525096,0.3580901856763925,0.8332127213864026,0.997624703087886,1.0,0.1465919701213819,0.4780130293159612,0.0,1.0,88
0.5096525096525096,0.3607427055702917,0.2381213102266235,0.2975059382422803,1.0,0.6171802054154996,0.7418566775244304,1.0,1.0,87
0.5096525096525096,0.363395225464191,0.999795277090078,0.9980997624703088,1.0,0.0,0.4763843648208469,0.0,1.0,86
0.5096525096525096,0.3660477453580902,0.476185488478385,0.8319477434679335,1.0,0.5079365079365079,0.6571661237785016,0.0,1.0,85
0.5096525096525096,0.3687002652519894,0.2380951247381451,0.2969121140142517,1.0,0.6171802054154996,0.7719869706840393,1.0,1.0,84
0.5096525096525096,0.3713527851458886,0.999835745572272,0.997624703087886,1.0,0.0,0.4739413680781759,0.0,1.0,83
0.5096525096525096,0.3740053050397878,0.5951794896210245,0.7366983372921615,0.0,0.2931839402427638,0.0415309446254075,0.0,0.0,82
0.5096525096525096,0.376657824933687,0.2382046276899638,0.2969121140142517,1.0,0.6171802054154996,0.744299674267101,1.0,1.0,81
0.5096525096525096,0.3793103448275862,0.4762021519710531,0.8320665083135392,1.0,0.5079365079365079,0.6653094462540717,0.0,1.0,80
0.5096525096525096,0.3819628647214854,0.2382236716815844,0.2991686460807601,1.0,0.6171802054154996,0.7451140065146584,1.0,1.0,79
0.5096525096525096,0.3846153846153846,0.9999500095219956,0.9996437054631828,1.0,0.0,0.4763843648208469,0.0,1.0,78
0.5096525096525096,0.3872679045092838,0.9999952390020947,0.997624703087886,1.0,0.0,0.464169381107492,0.0,1.0,77
0.5096525096525096,0.389920424403183,0.9999166825366596,0.997624703087886,1.0,0.0,0.482084690553746,0.0,1.0,76
0.5096525096525096,0.3925729442970822,0.9999904780041896,0.9996437054631828,1.0,0.0,0.4763843648208469,0.0,1.0,75
0.5096525096525096,0.3952254641909814,0.4760974100171395,0.8319477434679335,1.0,0.5079365079365079,0.6555374592833879,0.0,1.0,74
0.5096525096525096,0.3978779840848806,0.833243667872786,0.9977434679334916,1.0,0.1465919701213819,0.4747557003257333,0.0,1.0,73
0.5096525096525096,0.4005305039787798,0.2381665397067225,0.2983372921615201,1.0,0.6171802054154996,0.7597719869706844,1.0,1.0,72
0.5096525096525096,0.403183023872679,0.5950937916587317,0.7368171021377672,0.0,0.2931839402427638,0.0496742671009777,0.0,0.0,71
0.5096525096525096,0.4058355437665782,0.5951628261283565,0.7384798099762471,0.0,0.2931839402427638,0.0578175895765473,0.0,0.0,70
0.5096525096525096,0.4084880636604774,0.9999071605408492,0.997624703087886,1.0,0.0,0.4828990228013028,0.0,1.0,69
0.5096525096525096,0.4111405835543766,0.9997928965911254,0.997624703087886,1.0,0.0,0.4796416938110749,0.0,1.0,68
0.5096525096525096,0.4137931034482758,0.4760902685202818,0.8320665083135392,1.0,0.5079365079365079,0.666938110749186,0.0,1.0,67
0.5096525096525096,0.416445623342175,0.9999333460293276,0.9982185273159144,1.0,0.0,0.4796416938110749,0.0,1.0,66
0.5096525096525096,0.4190981432360742,0.9999119215387544,0.9994061757719715,1.0,0.0,0.4951140065146583,0.0,1.0,65
0.5096525096525096,0.4217506631299735,0.8333246048371739,0.997624703087886,1.0,0.1465919701213819,0.4698697068403911,0.0,1.0,64
0.5096525096525096,0.4244031830238727,0.4761069320129498,0.8326603325415677,1.0,0.5079365079365079,0.6750814332247561,0.0,1.0,63
0.5096525096525096,0.4270557029177719,0.8333222243382212,0.997624703087886,1.0,0.1465919701213819,0.4747557003257333,0.0,1.0,62
0.5096525096525096,0.4297082228116711,0.2381117882308131,0.2969121140142517,1.0,0.6171802054154996,0.7662866449511403,1.0,1.0,61
0.5096525096525096,0.4323607427055703,0.9999285850314226,0.997624703087886,1.0,0.0,0.473127035830619,0.0,1.0,60
0.5096525096525096,0.4350132625994695,0.5950937916587317,0.7375296912114014,0.0,0.2931839402427638,0.0570032573289904,0.0,0.0,59
0.5096525096525096,0.4376657824933687,0.9998666920586554,0.997624703087886,1.0,0.0,0.491042345276873,0.0,1.0,58
0.5096525096525096,0.4403183023872679,0.9999523900209484,0.997624703087886,1.0,0.0,0.4861563517915314,0.0,1.0,57
0.5096525096525096,0.4429708222811671,3.570748428870691e-05,0.0,1.0,1.0,0.9299674267100978,1.0,1.0,56
0.5096525096525096,0.4456233421750663,0.2380879832412873,0.2969121140142517,1.0,0.6171802054154996,0.7605863192182413,1.0,1.0,55
0.5096525096525096,0.4482758620689655,0.5950985526566368,0.7363420427553444,0.0,0.2931839402427638,0.0472312703583066,0.0,0.0,54
0.5096525096525096,0.4509283819628647,1.6663492668063226e-05,0.0,1.0,1.0,0.9185667752442996,1.0,1.0,53
0.5096525096525096,0.4535809018567639,0.8331365454199199,0.997624703087886,1.0,0.1465919701213819,0.473127035830619,0.0,1.0,52
0.5096525096525096,0.4562334217506631,0.833243667872786,0.997624703087886,1.0,0.1465919701213819,0.4633550488599352,0.0,1.0,51
0.5096525096525096,0.4588859416445623,0.9999904780041896,0.998456057007126,1.0,0.0,0.4739413680781759,0.0,1.0,50
0.5096525096525096,0.4615384615384615,0.5952723290801751,0.7370546318289787,0.0,0.2931839402427638,0.0496742671009777,0.0,0.0,49
0.5096525096525096,0.4641909814323607,2.1424490573224147e-05,0.0,1.0,1.0,0.928338762214984,1.0,1.0,48
0.5096525096525096,0.4668435013262599,0.8331341649209674,0.9979809976247032,1.0,0.1465919701213819,0.473127035830619,0.0,1.0,47
0.5096525096525096,0.4694960212201591,0.9999143020377068,0.997624703087886,1.0,0.0,0.4796416938110749,0.0,1.0,46
0.5096525096525096,0.4721485411140583,0.5952747095791278,0.7384798099762471,0.0,0.2931839402427638,0.0464169381107492,0.0,0.0,45
0.5096525096525096,0.4748010610079575,1.1902494762902305e-05,0.0,1.0,1.0,0.925081433224756,1.0,1.0,44
0.5096525096525096,0.4774535809018567,0.999976195010474,0.997624703087886,1.0,0.0,0.4804560260586323,0.0,1.0,43
0.5096525096525096,0.4801061007957559,0.2380975052370977,0.2969121140142517,1.0,0.6171802054154996,0.7516286644951142,1.0,1.0,42
0.5096525096525096,0.4827586206896552,0.4762545229480098,0.8317102137767222,1.0,0.5079365079365079,0.6783387622149841,0.0,1.0,41
0.5096525096525096,0.4854111405835544,0.8332008188916397,0.997624703087886,1.0,0.1465919701213819,0.4609120521172641,0.0,1.0,40
0.5096525096525096,0.4880636604774536,4.046848219386783e-05,0.002375296912114,1.0,1.0,0.928338762214984,1.0,1.0,39
0.5096525096525096,0.4907161803713528,0.9998405065701772,0.999287410926366,1.0,0.0,0.4828990228013028,0.0,1.0,38
0.5135135135135135,0.0,0.8331555894115407,0.997624703087886,1.0,0.1465919701213819,0.4291530944625409,0.0,1.0,150
0.5135135135135135,0.0026525198938992,0.9999143020377068,0.997624703087886,1.0,0.0,0.4625407166123778,0.0,1.0,150
0.5135135135135135,0.0053050397877984,0.8332079603884973,0.997624703087886,1.0,0.1465919701213819,0.4535830618892508,0.0,1.0,150
0.5135135135135135,0.0079575596816976,0.2382093886878689,0.2969121140142517,1.0,0.6171802054154996,0.7312703583061891,1.0,1.0,150
0.5135135135135135,0.0106100795755968,0.99985240906494,0.997624703087886,1.0,0.0,0.4609120521172641,0.0,1.0,150
0.5135135135135135,0.013262599469496,0.8332746143591696,0.997624703087886,1.0,0.1465919701213819,0.4429967426710101,0.0,1.0,150
0.5135135135135135,0.0159151193633952,0.9998762140544658,0.9997624703087886,1.0,0.0,0.4503257328990228,0.0,1.0,150
0.5135135135135135,0.0185676392572944,1.6663492668063226e-05,0.0019002375296912,1.0,1.0,0.9096091205211728,1.0,1.0,150
0.5135135135135135,0.0212201591511936,0.8332341458769758,0.997624703087886,1.0,0.1465919701213819,0.4527687296416939,0.0,1.0,150
0.5135135135135135,0.0238726790450928,0.2382212911826318,0.2986935866983373,1.0,0.6171802054154996,0.723127035830619,1.0,1.0,150
0.5135135135135135,0.026525198938992,0.9999476290230432,0.997624703087886,1.0,0.0,0.4511400651465803,0.0,1.0,150
0.5135135135135135,0.0291777188328912,0.5952556655875071,0.7363420427553444,0.0,0.2931839402427638,0.0228013029315961,0.0,0.0,150
0.5135135135135135,0.0318302387267904,0.9999976195010474,0.997624703087886,1.0,0.0,0.4682410423452768,0.0,1.0,150
0.5135135135135135,0.0344827586206896,0.5951080746524472,0.7372921615201901,0.0,0.2931839402427638,0.0358306188925085,0.0,0.0,150
0.5135135135135135,0.0371352785145888,0.9998714530565608,0.997624703087886,1.0,0.0,0.4617263843648209,0.0,1.0,150
0.5135135135135135,0.039787798408488,0.9999809560083792,0.9977434679334916,1.0,0.0,0.4600977198697072,0.0,1.0,150
